case_id,activity,timestamp,resource,batch_size
BATCH_00198,Quality Check (Raw Material),2023-09-30 18:08:43.527115,Worker A,1728
BATCH_00198,Storage (Raw Material),2023-09-30 20:03:58.950979,Worker A,1728
BATCH_00198,Material Allocation,2023-09-30 20:38:05.876202,Warehouse Staff 1,1728
BATCH_00198,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,1728
BATCH_00198,REWORK_In-Process Quality Check,2023-10-01 00:48:09.887775,Warehouse Staff 1,1728
BATCH_00198,In-Process Quality Check,2023-10-01 02:13:21.705727,Warehouse Staff 1,1728
BATCH_00198,Assembly/Packaging,2023-10-01 06:03:36.182541,Worker A,1728
BATCH_00198,Final Quality Check,2023-10-01 06:51:21.760045,Worker B,1728
BATCH_00198,Storage (Finished Goods),2023-10-01 08:23:57.397884,Worker A,1728
BATCH_00198,REWORK_Order Fulfillment,2023-10-01 09:25:47.022484,Warehouse Staff 1,1728
BATCH_00198,Order Fulfillment,2023-10-01 11:46:13.797361,Machine X,1728
BATCH_00198,Shipment,2023-10-01 12:06:22.631883,Machine Y,1728
BATCH_00199,Raw Material Arrival,2023-09-30 19:19:37.781878,Worker A,3737
BATCH_00199,Raw Material Arrival,2023-09-30 19:28:27.160460,Worker A,3737
BATCH_00199,Quality Check (Raw Material),2023-09-30 19:51:53.857303,Machine Y,3737
BATCH_00199,Storage (Raw Material),2023-09-30 21:16:25.924598,Worker A,3737
BATCH_00199,Material Allocation,2023-09-30 21:53:44.612655,Machine X,3737
BATCH_00199,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,3737
BATCH_00199,In-Process Quality Check,2023-10-01 01:27:37.575598,Worker A,3737
BATCH_00199,Assembly/Packaging,2023-10-01 02:48:15.766707,Warehouse Staff 1,3737
BATCH_00199,REWORK_Final Quality Check,2023-10-01 03:18:54.063652,Machine X,3737
BATCH_00199,Final Quality Check,2023-10-01 04:29:00.300993,Worker A,3737
BATCH_00199,Storage (Finished Goods),2023-10-01 05:15:37.810461,Worker B,3737
BATCH_00199,Order Fulfillment,2023-10-01 07:28:18.832988,Machine X,3737
BATCH_00199,Shipment,2023-10-01 08:17:19.895723,Machine Y,3737
BATCH_00200,Raw Material Arrival,2023-09-30 15:18:03.272371,Warehouse Staff 1,2175
BATCH_00200,Raw Material Arrival,2023-09-30 15:26:14.529554,Warehouse Staff 1,2175
BATCH_00200,Quality Check (Raw Material),2023-09-30 16:19:35.949110,Warehouse Staff 1,2175
BATCH_00200,Storage (Raw Material),2023-09-30 18:14:16.583898,Warehouse Staff 1,2175
BATCH_00200,Material Allocation,2023-09-30 18:50:01.622991,Worker A,2175
BATCH_00200,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,2175
BATCH_00200,In-Process Quality Check,2023-10-01 00:34:46.373651,Warehouse Staff 1,2175
BATCH_00200,Assembly/Packaging,2023-10-01 05:15:24.214761,Worker A,2175
BATCH_00200,Final Quality Check,2023-10-01 05:56:52.581974,Warehouse Staff 1,2175
BATCH_00200,Storage (Finished Goods),2023-10-01 06:56:05.678232,Worker A,2175
BATCH_00200,REWORK_Order Fulfillment,2023-10-01 07:47:52.963342,Worker A,2175
BATCH_00200,REWORK_Order Fulfillment,2023-10-01 08:55:03.075937,Worker A,2175
BATCH_00200,Order Fulfillment,2023-10-01 10:04:02.170164,Machine X,2175
BATCH_00200,Shipment,2023-10-01 10:54:29.290272,Machine X,2175
BATCH_00201,Raw Material Arrival,2023-09-30 13:07:42.486828,Warehouse Staff 1,611
BATCH_00201,Raw Material Arrival,2023-09-30 13:34:30.052450,Worker B,611
BATCH_00201,Quality Check (Raw Material),2023-09-30 14:33:21.761327,Machine X,611
BATCH_00201,Storage (Raw Material),2023-09-30 16:07:49.014745,Worker A,611
BATCH_00201,Material Allocation,2023-09-30 16:28:44.316901,Machine X,611
BATCH_00201,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,611
BATCH_00201,In-Process Quality Check,2023-10-01 01:08:16.957764,Warehouse Staff 1,611
BATCH_00201,Assembly/Packaging,2023-10-01 03:52:06.916986,Machine X,611
BATCH_00201,Final Quality Check,2023-10-01 04:58:54.411909,Machine X,611
BATCH_00201,Storage (Finished Goods),2023-10-01 06:59:16.580448,Machine X,611
BATCH_00201,Order Fulfillment,2023-10-01 07:43:20.654007,Machine Y,611
BATCH_00201,Shipment,2023-10-01 08:29:48.023998,Worker A,611
BATCH_00202,Raw Material Arrival,2023-09-30 16:14:56.515559,Worker A,1178
BATCH_00202,Raw Material Arrival,2023-09-30 16:20:59.887868,Worker B,1178
BATCH_00202,REWORK_Quality Check (Raw Material),2023-09-30 17:20:56.647055,Worker A,1178
BATCH_00202,Raw Material Arrival,2023-09-30 17:28:50.489672,Machine Y,1178
BATCH_00202,Quality Check (Raw Material),2023-09-30 18:22:48.799146,Worker A,1178
BATCH_00202,Storage (Raw Material),2023-09-30 20:17:31.466845,Worker A,1178
BATCH_00202,Material Allocation,2023-09-30 21:00:48.334732,Worker A,1178
BATCH_00202,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,1178
BATCH_00202,In-Process Quality Check,2023-10-01 00:30:10.651213,Machine X,1178
BATCH_00202,Assembly/Packaging,2023-10-01 02:47:12.281914,Worker A,1178
BATCH_00202,Final Quality Check,2023-10-01 03:40:11.813306,Machine Y,1178
BATCH_00202,Storage (Finished Goods),2023-10-01 06:37:57.063889,Worker B,1178
BATCH_00202,Order Fulfillment,2023-10-01 08:12:40.802504,Worker A,1178
BATCH_00202,Shipment,2023-10-01 08:40:52.842031,Warehouse Staff 1,1178
BATCH_00203,Raw Material Arrival,2023-09-30 18:34:43.436658,Worker B,4347
BATCH_00203,Raw Material Arrival,2023-09-30 18:43:52.373247,Worker B,4347
BATCH_00203,Quality Check (Raw Material),2023-09-30 19:27:00.361884,Machine Y,4347
BATCH_00203,Storage (Raw Material),2023-09-30 20:10:23.026553,Machine X,4347
BATCH_00203,Material Allocation,2023-09-30 20:27:23.415377,Machine X,4347
BATCH_00203,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,4347
BATCH_00203,In-Process Quality Check,2023-10-01 01:07:22.035630,Warehouse Staff 1,4347
BATCH_00203,Assembly/Packaging,2023-10-01 05:08:10.306382,Worker A,4347
BATCH_00203,Final Quality Check,2023-10-01 06:13:26.039591,Machine X,4347
BATCH_00203,Storage (Finished Goods),2023-10-01 07:41:10.226979,Warehouse Staff 1,4347
BATCH_00203,Order Fulfillment,2023-10-01 09:53:33.919857,Worker B,4347
BATCH_00203,Shipment,2023-10-01 10:48:16.669648,Machine X,4347
BATCH_00204,Raw Material Arrival,2023-09-30 17:44:10.517194,Machine Y,3063
BATCH_00204,Raw Material Arrival,2023-09-30 17:50:30.220333,Worker A,3063
BATCH_00204,Quality Check (Raw Material),2023-09-30 18:36:16.341397,Worker A,3063
BATCH_00204,Storage (Raw Material),2023-09-30 19:16:10.882859,Machine Y,3063
BATCH_00204,Material Allocation,2023-09-30 19:40:04.344084,Worker A,3063
BATCH_00204,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,3063
BATCH_00204,In-Process Quality Check,2023-10-01 00:31:57.074990,Machine X,3063
BATCH_00204,Assembly/Packaging,2023-10-01 01:54:41.641880,Warehouse Staff 1,3063
BATCH_00204,Final Quality Check,2023-10-01 02:30:54.126540,Warehouse Staff 1,3063
BATCH_00204,Storage (Finished Goods),2023-10-01 04:51:40.234848,Worker A,3063
BATCH_00204,Order Fulfillment,2023-10-01 05:31:44.797769,Worker B,3063
BATCH_00204,Shipment,2023-10-01 06:16:42.782676,Machine Y,3063
BATCH_00205,Raw Material Arrival,2023-09-30 14:57:06.930526,Worker A,3514
BATCH_00205,Raw Material Arrival,2023-09-30 15:26:08.177254,Warehouse Staff 1,3514
BATCH_00205,Quality Check (Raw Material),2023-09-30 15:53:04.912386,Worker A,3514
BATCH_00205,Storage (Raw Material),2023-09-30 16:43:37.113356,Warehouse Staff 1,3514
BATCH_00205,Material Allocation,2023-09-30 17:17:56.753241,Worker A,3514
BATCH_00205,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,3514
BATCH_00205,REWORK_In-Process Quality Check,2023-10-01 01:18:13.879419,Warehouse Staff 1,3514
BATCH_00205,In-Process Quality Check,2023-10-01 02:32:02.839935,Worker A,3514
BATCH_00205,REWORK_Assembly/Packaging,2023-10-01 04:25:57.748883,Machine Y,3514
BATCH_00205,Assembly/Packaging,2023-10-01 08:57:26.654916,Warehouse Staff 1,3514
BATCH_00205,Final Quality Check,2023-10-01 10:00:15.831148,Machine X,3514
BATCH_00205,Storage (Finished Goods),2023-10-01 11:52:14.052514,Worker A,3514
BATCH_00205,Order Fulfillment,2023-10-01 12:58:54.990967,Machine X,3514
BATCH_00205,Shipment,2023-10-01 13:36:43.932303,Warehouse Staff 1,3514
BATCH_00206,Raw Material Arrival,2023-09-30 18:49:59.886258,Worker A,4432
BATCH_00206,Raw Material Arrival,2023-09-30 19:00:17.122066,Machine Y,4432
BATCH_00206,Quality Check (Raw Material),2023-09-30 19:58:40.571125,Worker B,4432
BATCH_00206,Storage (Raw Material),2023-09-30 21:44:43.534506,Worker B,4432
BATCH_00206,Material Allocation,2023-09-30 22:11:35.510174,Warehouse Staff 1,4432
BATCH_00206,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,4432
BATCH_00206,REWORK_In-Process Quality Check,2023-10-01 00:24:20.882313,Machine Y,4432
BATCH_00206,REWORK_In-Process Quality Check,2023-10-01 01:46:48.576708,Machine X,4432
BATCH_00206,In-Process Quality Check,2023-10-01 02:50:05.715917,Worker A,4432
BATCH_00206,Assembly/Packaging,2023-10-01 06:31:30.627967,Worker A,4432
BATCH_00206,Final Quality Check,2023-10-01 06:51:22.179936,Machine X,4432
BATCH_00206,Storage (Finished Goods),2023-10-01 09:27:59.471413,Warehouse Staff 1,4432
BATCH_00206,Order Fulfillment,2023-10-01 10:16:27.375201,Warehouse Staff 1,4432
BATCH_00206,Shipment,2023-10-01 10:30:31.407258,Worker A,4432
BATCH_00207,Raw Material Arrival,2023-09-30 16:19:58.761658,Machine Y,2367
BATCH_00207,Raw Material Arrival,2023-09-30 16:37:39.472742,Worker A,2367
BATCH_00207,Quality Check (Raw Material),2023-09-30 17:30:01.326783,Worker B,2367
BATCH_00207,Storage (Raw Material),2023-09-30 18:05:11.691156,Warehouse Staff 1,2367
BATCH_00207,Material Allocation,2023-09-30 18:44:03.261835,Worker A,2367
BATCH_00207,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,2367
BATCH_00207,In-Process Quality Check,2023-10-01 01:27:00.316896,Warehouse Staff 1,2367
BATCH_00207,Assembly/Packaging,2023-10-01 03:14:48.470196,Machine Y,2367
BATCH_00207,Final Quality Check,2023-10-01 04:27:38.132222,Worker A,2367
BATCH_00207,Storage (Finished Goods),2023-10-01 05:47:38.359468,Worker B,2367
BATCH_00207,Order Fulfillment,2023-10-01 06:39:00.774565,Machine X,2367
BATCH_00207,Shipment,2023-10-01 07:02:56.815411,Machine Y,2367
BATCH_00208,Raw Material Arrival,2023-09-30 19:13:37.012881,Warehouse Staff 1,2774
BATCH_00208,Raw Material Arrival,2023-09-30 19:38:08.037738,Warehouse Staff 1,2774
BATCH_00208,Quality Check (Raw Material),2023-09-30 20:23:06.751928,Warehouse Staff 1,2774
BATCH_00208,Storage (Raw Material),2023-09-30 21:33:20.282961,Warehouse Staff 1,2774
BATCH_00208,Material Allocation,2023-09-30 21:47:17.185641,Worker B,2774
BATCH_00208,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,2774
BATCH_00208,In-Process Quality Check,2023-10-01 00:45:01.929428,Machine X,2774
BATCH_00208,Assembly/Packaging,2023-10-01 02:34:50.668962,Worker B,2774
BATCH_00208,Final Quality Check,2023-10-01 03:45:43.172805,Warehouse Staff 1,2774
BATCH_00208,Storage (Finished Goods),2023-10-01 05:04:57.581614,Worker B,2774
BATCH_00208,Order Fulfillment,2023-10-01 06:21:03.882117,Worker A,2774
BATCH_00208,Shipment,2023-10-01 06:45:22.774648,Warehouse Staff 1,2774
BATCH_00209,Raw Material Arrival,2023-09-30 12:34:11.067555,Machine X,1350
BATCH_00209,Raw Material Arrival,2023-09-30 12:43:16.604856,Warehouse Staff 1,1350
BATCH_00209,Quality Check (Raw Material),2023-09-30 13:16:26.634626,Worker B,1350
BATCH_00209,Storage (Raw Material),2023-09-30 15:04:40.246214,Worker A,1350
BATCH_00209,Material Allocation,2023-09-30 15:33:09.627114,Warehouse Staff 1,1350
BATCH_00209,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,1350
BATCH_00209,In-Process Quality Check,2023-10-01 01:08:30.209609,Machine Y,1350
BATCH_00209,Assembly/Packaging,2023-10-01 05:45:14.329677,Machine X,1350
BATCH_00209,Final Quality Check,2023-10-01 06:51:00.426557,Worker A,1350
BATCH_00209,Storage (Finished Goods),2023-10-01 08:03:43.452842,Worker B,1350
BATCH_00209,Order Fulfillment,2023-10-01 08:50:16.033704,Worker B,1350
BATCH_00209,Shipment,2023-10-01 09:44:18.016813,Worker B,1350
BATCH_00210,Raw Material Arrival,2023-09-30 14:57:41.796199,Worker B,1622
BATCH_00210,Raw Material Arrival,2023-09-30 15:23:20.425178,Machine X,1622
BATCH_00210,Quality Check (Raw Material),2023-09-30 16:08:31.877743,Machine Y,1622
BATCH_00210,Storage (Raw Material),2023-09-30 17:43:58.921058,Worker B,1622
BATCH_00210,Material Allocation,2023-09-30 18:17:00.395759,Machine Y,1622
BATCH_00210,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,1622
BATCH_00210,In-Process Quality Check,2023-10-01 00:49:04.787229,Machine X,1622
BATCH_00210,Assembly/Packaging,2023-10-01 02:54:48.271218,Worker B,1622
BATCH_00210,REWORK_Final Quality Check,2023-10-01 03:15:06.762349,Warehouse Staff 1,1622
BATCH_00210,Final Quality Check,2023-10-01 03:53:24.832649,Machine X,1622
BATCH_00210,Storage (Finished Goods),2023-10-01 04:57:59.252635,Worker B,1622
BATCH_00210,REWORK_Order Fulfillment,2023-10-01 07:19:13.542809,Machine X,1622
BATCH_00210,Order Fulfillment,2023-10-01 09:47:26.068331,Warehouse Staff 1,1622
BATCH_00210,Shipment,2023-10-01 10:27:48.099882,Machine X,1622
BATCH_00211,Raw Material Arrival,2023-09-30 16:02:48.392923,Warehouse Staff 1,2622
BATCH_00211,Raw Material Arrival,2023-09-30 16:30:41.151395,Worker B,2622
BATCH_00211,Quality Check (Raw Material),2023-09-30 17:08:40.549518,Worker A,2622
BATCH_00211,Storage (Raw Material),2023-09-30 18:55:48.868004,Warehouse Staff 1,2622
BATCH_00211,Material Allocation,2023-09-30 19:11:14.978279,Worker B,2622
BATCH_00211,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,2622
BATCH_00211,In-Process Quality Check,2023-10-01 01:14:46.959197,Worker B,2622
BATCH_00211,REWORK_Assembly/Packaging,2023-10-01 04:39:47.712052,Worker B,2622
BATCH_00211,Assembly/Packaging,2023-10-01 06:40:13.581460,Worker A,2622
BATCH_00211,Final Quality Check,2023-10-01 07:23:07.121465,Machine X,2622
BATCH_00211,Storage (Finished Goods),2023-10-01 08:11:11.817489,Machine X,2622
BATCH_00211,Order Fulfillment,2023-10-01 09:35:47.747432,Warehouse Staff 1,2622
BATCH_00211,Shipment,2023-10-01 09:56:08.840626,Worker B,2622
BATCH_00212,Raw Material Arrival,2023-09-30 20:00:35.965935,Machine X,1746
BATCH_00212,Raw Material Arrival,2023-09-30 20:22:20.726199,Worker B,1746
BATCH_00212,Quality Check (Raw Material),2023-09-30 21:20:52.149665,Warehouse Staff 1,1746
BATCH_00212,Storage (Raw Material),2023-09-30 23:02:50.067751,Worker A,1746
BATCH_00212,Material Allocation,2023-09-30 23:38:21.431652,Machine X,1746
BATCH_00212,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,1746
BATCH_00212,In-Process Quality Check,2023-10-01 00:50:14.359743,Worker B,1746
BATCH_00212,REWORK_Assembly/Packaging,2023-10-01 03:28:22.327549,Machine X,1746
BATCH_00212,Assembly/Packaging,2023-10-01 06:59:11.676040,Worker A,1746
BATCH_00212,Final Quality Check,2023-10-01 07:19:30.191826,Machine Y,1746
BATCH_00212,Storage (Finished Goods),2023-10-01 09:47:09.473393,Worker A,1746
BATCH_00212,Order Fulfillment,2023-10-01 11:56:55.830702,Machine Y,1746
BATCH_00212,Shipment,2023-10-01 12:22:07.451380,Machine X,1746
BATCH_00213,Raw Material Arrival,2023-09-30 13:38:05.870207,Warehouse Staff 1,1592
BATCH_00213,Raw Material Arrival,2023-09-30 13:52:15.389136,Worker A,1592
BATCH_00213,Quality Check (Raw Material),2023-09-30 14:34:57.297048,Worker A,1592
BATCH_00213,Storage (Raw Material),2023-09-30 16:20:07.760696,Worker A,1592
BATCH_00213,Material Allocation,2023-09-30 17:00:58.515579,Warehouse Staff 1,1592
BATCH_00213,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,1592
BATCH_00213,In-Process Quality Check,2023-10-01 01:00:25.474796,Warehouse Staff 1,1592
BATCH_00213,REWORK_Assembly/Packaging,2023-10-01 03:48:26.931123,Worker B,1592
BATCH_00213,Assembly/Packaging,2023-10-01 08:48:25.506160,Worker A,1592
BATCH_00213,REWORK_Final Quality Check,2023-10-01 09:09:22.647504,Worker B,1592
BATCH_00213,Final Quality Check,2023-10-01 10:03:48.170426,Machine Y,1592
BATCH_00213,Storage (Finished Goods),2023-10-01 11:06:11.724378,Warehouse Staff 1,1592
BATCH_00213,Order Fulfillment,2023-10-01 13:30:59.999994,Worker A,1592
BATCH_00213,Shipment,2023-10-01 13:51:31.583082,Machine Y,1592
BATCH_00214,Raw Material Arrival,2023-09-30 18:37:52.274987,Worker A,2905
BATCH_00214,Raw Material Arrival,2023-09-30 18:52:45.882122,Machine X,2905
BATCH_00214,Quality Check (Raw Material),2023-09-30 19:11:23.465263,Worker B,2905
BATCH_00214,Storage (Raw Material),2023-09-30 20:14:36.018193,Machine Y,2905
BATCH_00214,Material Allocation,2023-09-30 20:52:57.579215,Warehouse Staff 1,2905
BATCH_00214,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,2905
BATCH_00214,In-Process Quality Check,2023-10-01 01:19:22.733211,Warehouse Staff 1,2905
BATCH_00214,Assembly/Packaging,2023-10-01 05:59:36.207401,Worker A,2905
BATCH_00214,Final Quality Check,2023-10-01 07:10:08.543029,Worker A,2905
BATCH_00214,Storage (Finished Goods),2023-10-01 07:55:35.571637,Worker B,2905
BATCH_00214,REWORK_Order Fulfillment,2023-10-01 08:19:21.366034,Warehouse Staff 1,2905
BATCH_00214,Order Fulfillment,2023-10-01 09:05:22.287010,Warehouse Staff 1,2905
BATCH_00214,Shipment,2023-10-01 09:21:42.311443,Machine X,2905
BATCH_00215,Raw Material Arrival,2023-09-30 15:01:58.901155,Worker B,1415
BATCH_00215,Raw Material Arrival,2023-09-30 15:10:23.128992,Machine X,1415
BATCH_00215,Quality Check (Raw Material),2023-09-30 15:26:00.357851,Warehouse Staff 1,1415
BATCH_00215,Storage (Raw Material),2023-09-30 16:59:14.048155,Worker B,1415
BATCH_00215,Material Allocation,2023-09-30 17:19:47.176774,Worker A,1415
BATCH_00215,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,1415
BATCH_00215,In-Process Quality Check,2023-10-01 01:02:30.286452,Machine X,1415
BATCH_00215,Assembly/Packaging,2023-10-01 02:05:43.895480,Warehouse Staff 1,1415
BATCH_00215,Final Quality Check,2023-10-01 02:34:43.460927,Worker A,1415
BATCH_00215,Storage (Finished Goods),2023-10-01 05:20:06.597360,Worker A,1415
BATCH_00215,Order Fulfillment,2023-10-01 06:39:08.105712,Machine X,1415
BATCH_00215,Shipment,2023-10-01 06:59:54.872863,Machine X,1415
BATCH_00216,Raw Material Arrival,2023-09-30 19:54:10.001783,Worker B,2219
BATCH_00216,Raw Material Arrival,2023-09-30 20:00:17.699696,Worker B,2219
BATCH_00216,Quality Check (Raw Material),2023-09-30 20:41:01.087652,Worker B,2219
BATCH_00216,Storage (Raw Material),2023-09-30 21:56:05.726727,Machine Y,2219
BATCH_00216,Material Allocation,2023-09-30 22:30:35.832462,Warehouse Staff 1,2219
BATCH_00216,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,2219
BATCH_00216,In-Process Quality Check,2023-10-01 00:53:20.341604,Warehouse Staff 1,2219
BATCH_00216,Assembly/Packaging,2023-10-01 04:44:08.668458,Worker A,2219
BATCH_00216,Final Quality Check,2023-10-01 05:25:23.092184,Worker A,2219
BATCH_00216,Storage (Finished Goods),2023-10-01 06:59:32.963840,Machine Y,2219
BATCH_00216,Order Fulfillment,2023-10-01 08:34:39.299869,Machine Y,2219
BATCH_00216,Shipment,2023-10-01 09:01:00.623251,Worker B,2219
BATCH_00217,Raw Material Arrival,2023-09-30 13:54:42.255320,Warehouse Staff 1,1155
BATCH_00217,Raw Material Arrival,2023-09-30 14:12:48.882253,Warehouse Staff 1,1155
BATCH_00217,Quality Check (Raw Material),2023-09-30 14:54:27.241930,Machine Y,1155
BATCH_00217,Storage (Raw Material),2023-09-30 16:08:25.389967,Machine X,1155
BATCH_00217,Material Allocation,2023-09-30 16:44:35.637791,Machine Y,1155
BATCH_00217,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,1155
BATCH_00217,In-Process Quality Check,2023-10-01 01:18:45.266713,Machine Y,1155
BATCH_00217,Assembly/Packaging,2023-10-01 05:48:01.600948,Warehouse Staff 1,1155
BATCH_00217,Final Quality Check,2023-10-01 06:49:01.642996,Worker B,1155
BATCH_00217,Storage (Finished Goods),2023-10-01 07:38:03.428335,Worker B,1155
BATCH_00217,Order Fulfillment,2023-10-01 08:06:26.980372,Worker B,1155
BATCH_00217,Shipment,2023-10-01 08:24:11.996121,Worker A,1155
BATCH_00218,Raw Material Arrival,2023-09-30 20:54:17.627579,Warehouse Staff 1,3217
BATCH_00218,Raw Material Arrival,2023-09-30 21:06:10.169042,Warehouse Staff 1,3217
BATCH_00218,Quality Check (Raw Material),2023-09-30 21:34:37.721374,Worker B,3217
BATCH_00218,Storage (Raw Material),2023-09-30 22:41:47.096177,Worker B,3217
BATCH_00218,Material Allocation,2023-09-30 23:12:17.114254,Warehouse Staff 1,3217
BATCH_00218,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,3217
BATCH_00218,In-Process Quality Check,2023-10-01 01:21:06.952188,Worker B,3217
BATCH_00218,Assembly/Packaging,2023-10-01 03:03:56.678319,Worker B,3217
BATCH_00218,Final Quality Check,2023-10-01 03:58:49.868697,Machine Y,3217
BATCH_00218,Storage (Finished Goods),2023-10-01 06:48:46.680050,Machine X,3217
BATCH_00218,Order Fulfillment,2023-10-01 07:13:12.581789,Machine Y,3217
BATCH_00218,Shipment,2023-10-01 07:27:39.422138,Worker B,3217
BATCH_00219,Raw Material Arrival,2023-09-30 12:47:41.682028,Machine X,4062
BATCH_00219,Raw Material Arrival,2023-09-30 13:00:28.261883,Worker B,4062
BATCH_00219,Quality Check (Raw Material),2023-09-30 13:34:32.934198,Machine Y,4062
BATCH_00219,Storage (Raw Material),2023-09-30 14:50:24.072096,Worker A,4062
BATCH_00219,Material Allocation,2023-09-30 15:08:37.191254,Machine Y,4062
BATCH_00219,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,4062
BATCH_00219,REWORK_In-Process Quality Check,2023-10-01 00:33:44.353912,Worker A,4062
BATCH_00219,In-Process Quality Check,2023-10-01 01:56:28.373258,Machine X,4062
BATCH_00219,Assembly/Packaging,2023-10-01 05:14:54.433665,Warehouse Staff 1,4062
BATCH_00219,REWORK_Final Quality Check,2023-10-01 05:40:28.892814,Machine Y,4062
BATCH_00219,Final Quality Check,2023-10-01 06:06:46.026393,Worker B,4062
BATCH_00219,REWORK_Order Fulfillment,2023-10-01 06:33:26.032680,Worker A,4062
BATCH_00219,Order Fulfillment,2023-10-01 08:32:11.471311,Worker B,4062
BATCH_00219,Shipment,2023-10-01 09:19:31.087749,Machine Y,4062
BATCH_00220,Raw Material Arrival,2023-09-30 19:46:59.694396,Machine X,3297
BATCH_00220,Raw Material Arrival,2023-09-30 20:06:34.843314,Machine Y,3297
BATCH_00220,Quality Check (Raw Material),2023-09-30 20:56:15.140216,Worker B,3297
BATCH_00220,Storage (Raw Material),2023-09-30 22:31:16.885290,Machine X,3297
BATCH_00220,Material Allocation,2023-09-30 23:15:37.338632,Machine Y,3297
BATCH_00220,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,3297
BATCH_00220,In-Process Quality Check,2023-10-01 01:09:19.396478,Machine Y,3297
BATCH_00220,Assembly/Packaging,2023-10-01 04:35:57.895689,Machine Y,3297
BATCH_00220,Final Quality Check,2023-10-01 04:56:05.769257,Worker B,3297
BATCH_00220,Storage (Finished Goods),2023-10-01 06:09:36.862660,Worker A,3297
BATCH_00220,Order Fulfillment,2023-10-01 07:48:10.751611,Worker A,3297
BATCH_00220,Shipment,2023-10-01 08:46:32.987963,Machine Y,3297
BATCH_00221,Raw Material Arrival,2023-09-30 19:53:40.680927,Machine X,778
BATCH_00221,Raw Material Arrival,2023-09-30 19:58:57.342828,Worker B,778
BATCH_00221,REWORK_Quality Check (Raw Material),2023-09-30 20:49:06.763306,Machine X,778
BATCH_00221,Raw Material Arrival,2023-09-30 20:54:32.499234,Machine Y,778
BATCH_00221,Quality Check (Raw Material),2023-09-30 21:10:59.317907,Warehouse Staff 1,778
BATCH_00221,Storage (Raw Material),2023-09-30 21:53:01.654201,Machine Y,778
BATCH_00221,Material Allocation,2023-09-30 22:12:58.099158,Warehouse Staff 1,778
BATCH_00221,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,778
BATCH_00221,In-Process Quality Check,2023-10-01 01:11:31.186048,Machine X,778
BATCH_00221,REWORK_Assembly/Packaging,2023-10-01 03:43:55.263793,Worker A,778
BATCH_00221,Assembly/Packaging,2023-10-01 06:32:53.682866,Machine Y,778
BATCH_00221,Final Quality Check,2023-10-01 07:03:09.432543,Worker A,778
BATCH_00221,Storage (Finished Goods),2023-10-01 08:19:01.930333,Warehouse Staff 1,778
BATCH_00221,Order Fulfillment,2023-10-01 10:25:20.928200,Worker A,778
BATCH_00221,Shipment,2023-10-01 10:45:12.998052,Worker A,778
BATCH_00222,Raw Material Arrival,2023-09-30 21:19:00.893025,Machine X,3226
BATCH_00222,Raw Material Arrival,2023-09-30 21:35:17.213149,Machine X,3226
BATCH_00222,Quality Check (Raw Material),2023-09-30 22:00:54.110614,Machine Y,3226
BATCH_00222,Storage (Raw Material),2023-09-30 23:09:58.518318,Warehouse Staff 1,3226
BATCH_00222,Material Allocation,2023-09-30 23:45:18.923572,Machine X,3226
BATCH_00222,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,3226
BATCH_00222,In-Process Quality Check,2023-10-01 00:26:20.985342,Worker A,3226
BATCH_00222,Assembly/Packaging,2023-10-01 01:57:56.298717,Warehouse Staff 1,3226
BATCH_00222,Final Quality Check,2023-10-01 02:32:34.362401,Machine Y,3226
BATCH_00222,Storage (Finished Goods),2023-10-01 03:33:45.117673,Machine Y,3226
BATCH_00222,Order Fulfillment,2023-10-01 05:54:47.309431,Worker A,3226
BATCH_00222,Shipment,2023-10-01 06:21:39.256379,Machine X,3226
BATCH_00223,Raw Material Arrival,2023-09-30 13:07:18.513592,Machine Y,4249
BATCH_00223,Raw Material Arrival,2023-09-30 13:21:55.250906,Machine Y,4249
BATCH_00223,Quality Check (Raw Material),2023-09-30 13:55:31.284281,Machine X,4249
BATCH_00223,Storage (Raw Material),2023-09-30 14:55:10.781237,Machine X,4249
